Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,74,18,75.676,0.471,0.842,0.471,0.842,0.842,0.656,0.763
