Total,Nb Errors,Accuracy,Precision,Recall,Specificity,F1,AUC
73,21,71.233,0.357,0.294,0.839,0.323,NaN
