Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,F1 (TL. way),AUC
7,1,85.714,0.667,1.0,1.0,0.8,0.8,0.844,0.844,0.9
